,CBP,Y
2003,[0.7923026],-0.1570685791555695
605,[0.5298033],0.0234642336630384
2064,[0.4241004],0.577779801723308
3014,[0.38613844],0.2225712857299866
991,[0.38442135],0.5920103644410937
4092,[0.32870722],0.6772262114326999
2642,[0.31912947],-0.1372566945833305
608,[0.3184271],1.0013779309772353
164,[0.3091674],-0.4774720003117056
1269,[0.2848873],1.721141271389393
3077,[0.2848873],0.4587011992587176
2990,[0.2841282],-0.9497214139327091
502,[0.24471807],-1.7958163091108488
3083,[0.24028492],0.0185606620859574
3600,[0.23212719],0.0899698249590485
2252,[0.23046637],-1.210483734032768
1810,[0.23046637],0.158513631355914
3383,[0.22927523],0.6217830344722901
3228,[0.22095871],-0.049477258480295
3291,[0.21454096],0.7451758195491471
944,[0.21411991],0.9178933260591592
2284,[0.21044064],-0.1555365383325622
2789,[0.20797014],-0.9250500649146924
1783,[0.20203114],0.5822633495275822
2837,[0.18935394],-0.6034709703193732
1569,[0.18935394],0.1325253630546505
2359,[0.18130493],0.0183232953400054
2784,[0.17660952],0.2846333296915201
1254,[0.17507744],0.8116015066855582
3421,[0.17106771],-0.6819368859106009
2540,[0.16981888],0.5780356815513925
429,[0.16798544],0.1624292588079657
2285,[0.16532993],0.4756605396507598
3847,[0.16374588],-2.888677890452892
1164,[0.16013908],-0.8511550127419487
2993,[0.15940666],0.7994305257497962
3734,[0.15920258],0.923059683617861
1624,[0.15920258],0.2369623007880304
3829,[0.15695429],-0.0440215841185973
1524,[0.15503454],0.7911880539253328
2860,[0.15347576],0.273258865189098
1786,[0.1515665],1.0528964008592914
2730,[0.14801216],0.1992563620597741
4079,[0.14538002],-1.7380330405607292
2135,[0.14151955],-0.5320107268441543
539,[0.14020681],-0.9378107141889804
763,[0.13644934],0.4025931809556126
3970,[0.13593006],1.100879147644123
2545,[0.13525009],0.9785400265575152
1378,[0.13476944],-1.153842606168426
3335,[0.13468075],0.2055576085874834
3883,[0.13459921],0.2132980974577013
675,[0.13334751],0.1022129114325305
1707,[0.13290548],-0.2848898307764779
548,[0.13171768],0.6086179725509199
883,[0.13079548],0.1235642837015366
2261,[0.12969303],0.4667415993472663
2953,[0.1276083],-1.3991521764782977
2,[0.12706947],-1.5547684030549456
4150,[0.12633514],0.1950868712133664
4086,[0.1233778],-0.0130006196843601
2175,[0.12279415],0.2851246019642369
973,[0.12274313],-2.0815338331484825
1747,[0.12099981],-0.1935821361309404
4148,[0.12030268],-0.6425481965092312
1133,[0.12025261],4.196465774886773
3176,[0.1202426],-0.2803875124124654
3488,[0.11876202],-0.4513045704634899
566,[0.11876202],0.4102241818949532
2891,[0.11847591],3.1083004665566
3528,[0.11819124],-2.3882705897160585
1336,[0.11725235],-0.6593825196670617
3536,[0.11725235],-0.5299509750133294
4007,[0.11397839],-0.1610454700937542
4107,[0.11074209],0.8662100274835859
1506,[0.11055565],-0.5923439181276207
3935,[0.11024666],0.3955606451111975
3505,[0.10980701],0.4680585128019869
1633,[0.10926533],-0.024864144181267
1855,[0.10851717],-0.4773546405281538
1132,[0.10759401],0.268052324962912
3683,[0.10676289],0.4288260112651189
3596,[0.10598135],-0.2463547031987658
650,[0.10554457],-0.3817004512151962
2482,[0.10533762],0.5339296791087135
2148,[0.10518026],-1.0335168229855365
2061,[0.1043725],-0.849959200711173
1561,[0.10385561],-0.6176866204704493
1262,[0.10320187],0.4028896326945512
1488,[0.10281467],0.5565965721278803
251,[0.10271454],0.6760541955982291
2555,[0.10231256],-2.3979670418394274
3913,[0.10197926],0.4174573151054169
840,[0.1009655],-0.4334575437178455
1153,[0.09886026],-0.3541107817717203
2666,[0.0986371],0.1245129025609873
2034,[0.09860802],0.2454673492795558
3403,[0.09784698],0.5407015684725132
2165,[0.09769344],0.3991572701529048
3691,[0.09740973],0.59001184787417
1857,[0.09664345],0.1609762656016173
3639,[0.09660673],1.316252841501802
2360,[0.09624434],-0.6452306583517282
3771,[0.09606218],0.7006114937102077
2266,[0.09606218],-1.4436927560938906
565,[0.0941534],0.5049516151130953
3408,[0.09398317],3.680280762543824
3875,[0.09337711],-0.0024735574629511
615,[0.09319401],0.2534810624849049
1057,[0.09288263],1.8665277821075288
3013,[0.09239244],0.0524555987843224
3425,[0.09209967],2.301274959007764
4182,[0.09135771],0.7754207660533257
426,[0.09117508],0.7016536910885365
2187,[0.09096098],-0.7265509931413767
2463,[0.09045935],-0.7434771322170881
2543,[0.08956766],0.3307298166752607
3808,[0.08928919],1.7340360140413955
844,[0.08893251],-0.0642332091081576
2069,[0.08879089],-0.3249328923468696
710,[0.08828831],0.3521369888622825
985,[0.08804274],0.2538908199721182
51,[0.08746338],-0.1319557956474258
219,[0.0856967],-0.2862160126011578
101,[0.08566332],-2.343745654716768
4199,[0.08536005],0.5298839890669587
3901,[0.08506632],-0.8147991652369205
2189,[0.08506632],0.7765030217318201
1849,[0.08386946],-0.0556599014162479
325,[0.08357477],-0.3295692992105395
4196,[0.08354807],1.0630545206738475
3116,[0.08347416],-0.5484642301789812
4149,[0.08326006],-0.7114607675126585
1207,[0.08325911],-0.9607466054401824
3362,[0.08315992],-0.4863290716405765
1543,[0.08282852],0.1934049655847922
3351,[0.08277273],-0.3034693766746894
